6003,4,5158,31,5,26,10,31,15,18,1
6133,2,19552,67,27,40,15,67,42,33,1
6126,4,1299,5,0,5,0,5,0,5,1
5502,3,21254,100,37,63,22,100,59,50,0
5887,4,2846,10,3,7,2,10,5,6,1
5253,4,2190,16,1,15,1,16,2,14,1
5877,3,877,6,0,6,2,6,2,4,1
5262,4,6534,25,6,19,4,25,10,16,1
6135,4,3066,9,0,9,1,9,1,8,1
6140,4,4387,10,1,9,2,10,3,8,1
5755,3,10462,34,9,25,7,34,16,22,1
6005,4,2449,14,4,10,1,14,5,9,1
6008,2,10458,154,6,148,119,154,125,50,0
5264,3,19536,67,10,57,10,67,20,50,0
6138,4,2273,13,1,12,6,13,7,6,1
5880,2,944,6,0,6,1,6,1,5,1
6010,4,6762,26,2,24,11,26,13,14,1
5757,3,1242,8,3,5,0,8,3,5,1
5885,4,5753,35,11,24,8,35,19,19,1
5125,4,8380,25,11,14,2,25,13,14,1
6134,3,23545,79,24,55,11,79,35,50,0
6001,2,8106,100,6,94,56,100,62,50,0
6143,4,1416,6,0,6,0,6,0,6,1
6006,4,1090,10,5,5,0,10,5,6,1
6007,4,2237,21,12,9,1,21,13,10,1
6137,4,3385,28,13,15,1,28,14,15,1
5375,4,1553,14,0,14,5,14,5,10,1
6125,4,1665,11,1,10,3,11,4,7,1
5755,4,2206,8,0,8,2,8,2,6,1
6014,4,5774,18,8,10,1,18,9,11,1
5259,4,10978,42,5,37,6,42,11,34,1
5626,4,12314,40,13,27,5,40,18,25,1
5879,3,8027,38,3,35,6,38,9,30,1
6002,4,3274,7,0,7,1,7,1,6,1
5257,3,2758,44,6,38,25,44,31,17,1
5270,4,604,5,0,5,0,5,0,5,1
5130,3,25712,112,78,34,0,112,78,50,0
5881,4,7875,66,24,42,9,66,33,37,1
5266,4,12594,60,32,28,2,60,34,30,1
6013,4,5335,28,17,11,0,28,17,14,1
6136,3,13054,116,57,59,19,116,76,50,1
5632,1,19929,241,5,236,234,241,239,50,0
5882,3,1893,4,0,4,0,4,0,4,1
6133,3,7922,26,8,18,6,26,14,14,1
5268,4,4001,47,29,18,1,47,30,22,1
5634,4,21487,91,44,47,5,91,49,50,0
5268,3,13429,110,65,45,8,110,73,50,0
5769,4,4681,11,3,8,0,11,3,9,1
5260,4,4265,35,3,32,14,35,17,20,1
5132,3,13226,65,13,52,16,65,29,41,1
5753,3,15988,85,31,54,11,85,42,48,1
6011,4,5222,39,12,27,16,39,28,14,1
5879,4,3552,18,0,18,3,18,3,15,1
5000,4,5024,9,0,9,0,9,0,9,1
5376,4,27718,115,47,68,27,115,74,50,0
5771,4,8786,39,7,32,13,39,20,23,1
5132,4,1745,10,1,9,0,10,1,9,1
5883,4,18302,65,15,50,6,65,21,47,1
5875,4,9888,55,19,36,8,55,27,32,1
6129,4,4242,22,4,18,5,22,9,15,1
5252,3,3530,59,22,37,28,59,50,16,1
5263,4,14957,57,11,46,1,57,12,50,0
5256,3,15988,77,17,60,14,77,31,50,0
5628,4,13398,72,23,49,5,72,28,48,1
5252,4,1993,25,6,19,13,25,19,9,1
6130,4,4366,21,8,13,1,21,9,13,1
5000,3,4844,14,0,14,5,14,5,9,1
5882,4,1370,5,0,5,1,5,1,4,1
5770,4,10504,79,48,31,5,79,53,33,1
5876,4,26795,90,38,52,13,90,51,50,0
5134,4,4038,32,9,23,6,32,15,19,1
5254,4,856,7,0,7,3,7,3,4,1
6136,4,17528,105,61,44,6,105,67,49,1
5269,4,2627,9,0,9,0,9,0,9,1
5251,4,2002,10,1,9,1,10,2,8,1
6134,4,17217,78,28,50,5,78,33,50,0
5886,4,2334,23,1,22,13,23,14,10,1
5264,4,18013,67,18,49,2,67,20,50,0
5126,4,4790,18,0,18,0,18,0,18,1
5126,3,6225,32,3,29,0,32,3,30,1
5632,2,18403,235,8,227,222,235,230,50,0
5880,3,2349,35,13,22,10,35,23,15,1
5761,4,3005,29,6,23,12,29,18,14,1
5502,4,5345,29,8,21,3,29,11,18,1
5130,4,18594,107,70,37,1,107,71,50,0
6127,4,24148,94,34,60,22,94,56,50,0
5751,4,5419,25,6,19,9,25,15,13,1
5878,3,11898,48,15,33,10,48,25,27,1
5762,3,10286,59,31,28,3,59,34,31,1
5625,4,4265,37,8,29,12,37,20,20,1
5877,4,879,4,0,4,0,4,0,4,1
5762,4,1528,9,0,9,1,9,1,8,1
5269,3,8210,43,12,31,7,43,19,28,1
6133,4,6359,28,15,13,2,28,17,13,1
5753,4,16552,90,47,43,1,90,48,50,0
5757,4,2558,8,2,6,1,8,3,5,1
6001,3,9801,95,0,95,57,95,57,50,0
5256,1,19444,86,33,53,10,86,43,50,0
5271,4,4464,12,0,12,2,12,2,11,1
5880,4,1194,7,0,7,2,7,2,5,1
6008,3,8922,151,10,141,111,151,121,50,0
5878,4,8099,40,11,29,6,40,17,26,1
6012,4,5653,24,11,13,1,24,12,14,1
5271,3,5451,28,10,18,3,28,13,17,1
6139,4,15853,64,20,44,12,64,32,38,1
5265,4,8782,83,30,53,8,83,38,50,0
6001,4,8193,102,13,89,51,102,64,50,0
5256,2,18268,84,35,49,6,84,41,50,0
5632,4,18359,246,9,237,234,246,243,50,0
6008,4,15477,143,20,123,95,143,115,50,0
5257,4,9260,123,39,84,48,123,87,50,0
5256,4,19836,88,33,55,10,88,43,50,0
